date,symbol,kind,value,fetched_at
2019-02-01,BIL,dividend,0.179000,2026-09-05T01:17:07Z
2019-02-01,IEF,dividend,0.220000,2026-09-05T01:17:07Z
2019-02-01,TLT,dividend,0.275000,2026-09-05T01:17:07Z
2019-03-01,BIL,dividend,0.170000,2026-09-05T01:17:07Z
2019-03-01,IEF,dividend,0.199000,2026-09-05T01:17:07Z
2019-03-01,TLT,dividend,0.253000,2026-09-05T01:17:07Z
2019-03-15,SPY,dividend,1.233000,2026-09-05T01:17:07Z
2019-03-20,IWM,dividend,0.412000,2026-09-05T01:17:07Z
2019-03-25,VWO,dividend,0.082000,2026-09-05T01:17:07Z
2019-03-28,VEA,dividend,0.175000,2026-09-05T01:17:07Z
2019-03-28,VNQ,dividend,0.616000,2026-09-05T01:17:07Z
2019-04-01,BIL,dividend,0.176000,2026-09-05T01:17:07Z
2019-04-01,IEF,dividend,0.218000,2026-09-05T01:17:07Z
2019-04-01,TLT,dividend,0.278000,2026-09-05T01:17:07Z
2019-05-01,BIL,dividend,0.174000,2026-09-05T01:17:07Z
2019-05-01,IEF,dividend,0.212000,2026-09-05T01:17:07Z
2019-05-01,TIP,dividend,0.035000,2026-09-05T01:17:07Z
2019-05-01,TLT,dividend,0.259000,2026-09-05T01:17:07Z
2019-06-03,BIL,dividend,0.176000,2026-09-05T01:17:07Z
2019-06-03,IEF,dividend,0.213000,2026-09-05T01:17:07Z
2019-06-03,TIP,dividend,0.639000,2026-09-05T01:17:07Z
2019-06-03,TLT,dividend,0.270000,2026-09-05T01:17:07Z
2019-06-17,IWM,dividend,0.533000,2026-09-05T01:17:07Z
2019-06-17,VEA,dividend,0.450000,2026-09-05T01:17:07Z
2019-06-17,VWO,dividend,0.279000,2026-09-05T01:17:07Z
2019-06-21,SPY,dividend,1.432000,2026-09-05T01:17:07Z
2019-06-27,VNQ,dividend,0.827000,2026-09-05T01:17:07Z
2019-07-01,BIL,dividend,0.165000,2026-09-05T01:17:07Z
2019-07-01,IEF,dividend,0.192000,2026-09-05T01:17:07Z
2019-07-01,TIP,dividend,0.612000,2026-09-05T01:17:07Z
2019-07-01,TLT,dividend,0.260000,2026-09-05T01:17:07Z
2019-08-01,BIL,dividend,0.155000,2026-09-05T01:17:07Z
2019-08-01,IEF,dividend,0.194000,2026-09-05T01:17:07Z
2019-08-01,TIP,dividend,0.270000,2026-09-05T01:17:07Z
2019-08-01,TLT,dividend,0.264000,2026-09-05T01:17:07Z
2019-09-03,BIL,dividend,0.168000,2026-09-05T01:17:07Z
2019-09-03,IEF,dividend,0.190000,2026-09-05T01:17:07Z
2019-09-03,TIP,dividend,0.059000,2026-09-05T01:17:07Z
2019-09-03,TLT,dividend,0.260000,2026-09-05T01:17:07Z
2019-09-20,SPY,dividend,1.384000,2026-09-05T01:17:07Z
2019-09-24,IWM,dividend,0.544000,2026-09-05T01:17:07Z
2019-09-24,VEA,dividend,0.275000,2026-09-05T01:17:07Z
2019-09-24,VNQ,dividend,0.744000,2026-09-05T01:17:07Z
2019-09-24,VWO,dividend,0.519000,2026-09-05T01:17:07Z
2019-10-01,BIL,dividend,0.137000,2026-09-05T01:17:07Z
2019-10-01,IEF,dividend,0.171000,2026-09-05T01:17:07Z
2019-10-01,TIP,dividend,0.196000,2026-09-05T01:17:07Z
2019-10-01,TLT,dividend,0.250000,2026-09-05T01:17:07Z
2019-11-01,BIL,dividend,0.139000,2026-09-05T01:17:07Z
2019-11-01,IEF,dividend,0.168000,2026-09-05T01:17:07Z
2019-11-01,TIP,dividend,0.020000,2026-09-05T01:17:07Z
2019-11-01,TLT,dividend,0.246000,2026-09-05T01:17:07Z
2019-12-02,BIL,dividend,0.117000,2026-09-05T01:17:07Z
2019-12-02,IEF,dividend,0.160000,2026-09-05T01:17:07Z
2019-12-02,TIP,dividend,0.104000,2026-09-05T01:17:07Z
2019-12-02,TLT,dividend,0.241000,2026-09-05T01:17:07Z
2019-12-16,IWM,dividend,0.597000,2026-09-05T01:17:07Z
2019-12-18,VNQ,dividend,0.957000,2026-09-05T01:17:07Z
2019-12-19,IEF,dividend,0.156000,2026-09-05T01:17:07Z
2019-12-19,TIP,dividend,0.109000,2026-09-05T01:17:07Z
2019-12-19,TLT,dividend,0.218000,2026-09-05T01:17:07Z
2019-12-20,BIL,dividend,0.115000,2026-09-05T01:17:07Z
2019-12-20,SPY,dividend,1.570000,2026-09-05T01:17:07Z
2019-12-23,DBC,dividend,0.254000,2026-09-05T01:17:07Z
2019-12-23,VEA,dividend,0.440000,2026-09-05T01:17:07Z
2019-12-23,VWO,dividend,0.559000,2026-09-05T01:17:07Z
