date,symbol,kind,value,fetched_at
2026-02-02,BIL,dividend,0.274000,2026-09-05T01:17:07Z
2026-02-02,IEF,dividend,0.312000,2026-09-05T01:17:07Z
2026-02-02,TLT,dividend,0.332000,2026-09-05T01:17:07Z
2026-03-02,BIL,dividend,0.243000,2026-09-05T01:17:07Z
2026-03-02,IEF,dividend,0.283000,2026-09-05T01:17:07Z
2026-03-02,TLT,dividend,0.301000,2026-09-05T01:17:07Z
2026-03-17,IWM,dividend,0.442000,2026-09-05T01:17:07Z
2026-03-20,SPY,dividend,1.797000,2026-09-05T01:17:07Z
2026-03-20,VEA,dividend,0.109000,2026-09-05T01:17:07Z
2026-03-24,VNQ,dividend,0.946000,2026-09-05T01:17:07Z
2026-04-01,BIL,dividend,0.264000,2026-09-05T01:17:07Z
2026-04-01,IEF,dividend,0.317000,2026-09-05T01:17:07Z
2026-04-01,TLT,dividend,0.345000,2026-09-05T01:17:07Z
2026-05-01,BIL,dividend,0.270000,2026-09-05T01:17:07Z
2026-05-01,IEF,dividend,0.312000,2026-09-05T01:17:07Z
2026-05-01,TIP,dividend,0.561000,2026-09-05T01:17:07Z
2026-05-01,TLT,dividend,0.315000,2026-09-05T01:17:07Z
2026-06-01,BIL,dividend,0.269000,2026-09-05T01:17:07Z
2026-06-01,IEF,dividend,0.317000,2026-09-05T01:17:07Z
2026-06-01,TIP,dividend,1.278000,2026-09-05T01:17:07Z
2026-06-01,TLT,dividend,0.336000,2026-09-05T01:17:07Z
2026-06-15,IWM,dividend,0.695000,2026-09-05T01:17:07Z
2026-06-18,SPY,dividend,1.904000,2026-09-05T01:17:07Z
2026-06-18,VEA,dividend,0.377000,2026-09-05T01:17:07Z
2026-06-18,VWO,dividend,0.071000,2026-09-05T01:17:07Z
2026-06-24,VNQ,dividend,0.855000,2026-09-05T01:17:07Z
2026-07-01,BIL,dividend,0.268000,2026-09-05T01:17:07Z
2026-07-01,IEF,dividend,0.311000,2026-09-05T01:17:07Z
2026-07-01,TIP,dividend,1.058000,2026-09-05T01:17:07Z
2026-07-01,TLT,dividend,0.318000,2026-09-05T01:17:07Z
2026-08-03,BIL,dividend,0.273000,2026-09-05T01:17:07Z
2026-08-03,IEF,dividend,0.318000,2026-09-05T01:17:07Z
2026-08-03,TIP,dividend,0.784000,2026-09-05T01:17:07Z
2026-08-03,TLT,dividend,0.330000,2026-09-05T01:17:07Z
2026-09-01,BIL,dividend,0.280000,2026-09-05T01:17:07Z
2026-09-01,IEF,dividend,0.332000,2026-09-05T01:17:07Z
2026-09-01,TLT,dividend,0.315000,2026-09-05T01:17:07Z
