date,symbol,kind,value,fetched_at
2020-02-03,BIL,dividend,0.108000,2026-09-05T01:17:07Z
2020-02-03,IEF,dividend,0.153000,2026-09-05T01:17:07Z
2020-02-03,TIP,dividend,0.127000,2026-09-05T01:17:07Z
2020-02-03,TLT,dividend,0.242000,2026-09-05T01:17:07Z
2020-03-02,BIL,dividend,0.097000,2026-09-05T01:17:07Z
2020-03-02,IEF,dividend,0.140000,2026-09-05T01:17:07Z
2020-03-02,TLT,dividend,0.229000,2026-09-05T01:17:07Z
2020-03-10,VNQ,dividend,0.648000,2026-09-05T01:17:07Z
2020-03-20,SPY,dividend,1.406000,2026-09-05T01:17:07Z
2020-03-23,VEA,dividend,0.131000,2026-09-05T01:17:07Z
2020-03-23,VWO,dividend,0.058000,2026-09-05T01:17:07Z
2020-03-25,IWM,dividend,0.420000,2026-09-05T01:17:07Z
2020-04-01,BIL,dividend,0.052000,2026-09-05T01:17:07Z
2020-04-01,IEF,dividend,0.144000,2026-09-05T01:17:07Z
2020-04-01,TIP,dividend,0.176000,2026-09-05T01:17:07Z
2020-04-01,TLT,dividend,0.238000,2026-09-05T01:17:07Z
2020-05-01,BIL,dividend,0.014000,2026-09-05T01:17:07Z
2020-05-01,IEF,dividend,0.128000,2026-09-05T01:17:07Z
2020-05-01,TIP,dividend,0.298000,2026-09-05T01:17:07Z
2020-05-01,TLT,dividend,0.216000,2026-09-05T01:17:07Z
2020-06-01,IEF,dividend,0.122000,2026-09-05T01:17:07Z
2020-06-01,TLT,dividend,0.210000,2026-09-05T01:17:07Z
2020-06-15,IWM,dividend,0.466000,2026-09-05T01:17:07Z
2020-06-19,SPY,dividend,1.366000,2026-09-05T01:17:07Z
2020-06-22,VEA,dividend,0.198000,2026-09-05T01:17:07Z
2020-06-22,VWO,dividend,0.170000,2026-09-05T01:17:07Z
2020-06-25,VNQ,dividend,0.759000,2026-09-05T01:17:07Z
2020-07-01,IEF,dividend,0.110000,2026-09-05T01:17:07Z
2020-07-01,TLT,dividend,0.192000,2026-09-05T01:17:07Z
2020-08-03,IEF,dividend,0.100000,2026-09-05T01:17:07Z
2020-08-03,TLT,dividend,0.190000,2026-09-05T01:17:07Z
2020-09-01,IEF,dividend,0.088000,2026-09-05T01:17:07Z
2020-09-01,TLT,dividend,0.183000,2026-09-05T01:17:07Z
2020-09-18,SPY,dividend,1.339000,2026-09-05T01:17:07Z
2020-09-21,VEA,dividend,0.221000,2026-09-05T01:17:07Z
2020-09-21,VWO,dividend,0.426000,2026-09-05T01:17:07Z
2020-09-23,IWM,dividend,0.566000,2026-09-05T01:17:07Z
2020-09-25,VNQ,dividend,0.590000,2026-09-05T01:17:07Z
2020-10-01,IEF,dividend,0.079000,2026-09-05T01:17:07Z
2020-10-01,TIP,dividend,0.417000,2026-09-05T01:17:07Z
2020-10-01,TLT,dividend,0.169000,2026-09-05T01:17:07Z
2020-11-02,IEF,dividend,0.076000,2026-09-05T01:17:07Z
2020-11-02,TIP,dividend,0.318000,2026-09-05T01:17:07Z
2020-11-02,TLT,dividend,0.169000,2026-09-05T01:17:07Z
2020-12-01,BIL,dividend,0.003000,2026-09-05T01:17:07Z
2020-12-01,IEF,dividend,0.080000,2026-09-05T01:17:07Z
2020-12-01,TIP,dividend,0.133000,2026-09-05T01:17:07Z
2020-12-01,TLT,dividend,0.163000,2026-09-05T01:17:07Z
2020-12-14,IWM,dividend,0.592000,2026-09-05T01:17:07Z
2020-12-17,IEF,dividend,0.073000,2026-09-05T01:17:07Z
2020-12-17,TIP,dividend,0.023000,2026-09-05T01:17:07Z
2020-12-17,TLT,dividend,0.164000,2026-09-05T01:17:07Z
2020-12-18,SPY,dividend,1.580000,2026-09-05T01:17:07Z
2020-12-21,VEA,dividend,0.415000,2026-09-05T01:17:07Z
2020-12-21,VWO,dividend,0.301000,2026-09-05T01:17:07Z
2020-12-24,VNQ,dividend,1.338000,2026-09-05T01:17:07Z
