date,symbol,momentum,weight,canary_on,computed_at
2022-01-31,BIL,-0.000383,1.0000,0,2026-09-05T01:19:03Z
2022-01-31,DBC,0.188688,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,IEF,-0.029864,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,IWM,-0.076512,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,SPY,0.048803,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,TIP,-0.000761,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,TLT,-0.040237,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,VEA,-0.008584,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,VNQ,0.050248,0.0000,0,2026-09-05T01:19:03Z
2022-01-31,VWO,-0.007280,0.0000,0,2026-09-05T01:19:03Z
2022-02-28,BIL,-0.000492,0.2500,1,2026-09-05T01:19:03Z
2022-02-28,DBC,0.240334,0.2500,1,2026-09-05T01:19:03Z
2022-02-28,IEF,-0.023478,0.0000,1,2026-09-05T01:19:03Z
2022-02-28,IWM,-0.052325,0.0000,1,2026-09-05T01:19:03Z
2022-02-28,SPY,0.017245,0.2500,1,2026-09-05T01:19:03Z
2022-02-28,TIP,0.015715,0.0000,1,2026-09-05T01:19:03Z
2022-02-28,TLT,-0.037670,0.0000,1,2026-09-05T01:19:03Z
2022-02-28,VEA,-0.023412,0.0000,1,2026-09-05T01:19:03Z
2022-02-28,VNQ,0.023658,0.2500,1,2026-09-05T01:19:03Z
2022-02-28,VWO,-0.046929,0.0000,1,2026-09-05T01:19:03Z
2022-03-31,BIL,0.000022,1.0000,0,2026-09-05T01:19:03Z
2022-03-31,DBC,0.301537,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,IEF,-0.051708,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,IWM,-0.045700,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,SPY,0.051351,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,TIP,-0.003792,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,TLT,-0.062013,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,VEA,-0.019125,0.0000,0,2026-09-05T01:19:03Z
2022-03-31,VNQ,0.073963,0.0000,0,2026-09-05T01:19:03Z
