date,symbol,momentum,weight,canary_on,computed_at
2010-01-29,BIL,0.000709,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,DBC,-0.002810,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,IEF,0.008213,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,IWM,0.123014,0.2500,1,2026-09-05T01:19:03Z
2010-01-29,SPY,0.107659,0.2500,1,2026-09-05T01:19:03Z
2010-01-29,TIP,0.051764,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,TLT,-0.020751,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,VEA,0.097025,0.0000,1,2026-09-05T01:19:03Z
2010-01-29,VNQ,0.193906,0.2500,1,2026-09-05T01:19:03Z
2010-01-29,VWO,0.216768,0.2500,1,2026-09-05T01:19:03Z
2010-02-26,BIL,0.000371,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,DBC,0.076233,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,IEF,0.000579,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,IWM,0.215126,0.2500,1,2026-09-05T01:19:03Z
2010-02-26,SPY,0.167070,0.2500,1,2026-09-05T01:19:03Z
2010-02-26,TIP,0.031361,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,TLT,-0.035536,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,VEA,0.137218,0.0000,1,2026-09-05T01:19:03Z
2010-02-26,VNQ,0.317563,0.2500,1,2026-09-05T01:19:03Z
2010-02-26,VWO,0.252417,0.2500,1,2026-09-05T01:19:03Z
2010-03-31,BIL,0.000229,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,DBC,0.048212,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,IEF,-0.010390,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,IWM,0.234049,0.2500,1,2026-09-05T01:19:03Z
2010-03-31,SPY,0.183639,0.2500,1,2026-09-05T01:19:03Z
2010-03-31,TIP,0.019068,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,TLT,-0.053229,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,VEA,0.162210,0.0000,1,2026-09-05T01:19:03Z
2010-03-31,VNQ,0.377125,0.2500,1,2026-09-05T01:19:03Z
2010-03-31,VWO,0.258015,0.2500,1,2026-09-05T01:19:03Z
2010-04-30,BIL,-0.000425,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,DBC,0.093874,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,IEF,0.009927,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,IWM,0.256791,0.2500,1,2026-09-05T01:19:03Z
2010-04-30,SPY,0.167722,0.2500,1,2026-09-05T01:19:03Z
2010-04-30,TIP,0.042822,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,TLT,0.000152,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,VEA,0.096416,0.0000,1,2026-09-05T01:19:03Z
2010-04-30,VNQ,0.348105,0.2500,1,2026-09-05T01:19:03Z
2010-04-30,VWO,0.193062,0.2500,1,2026-09-05T01:19:03Z
2010-05-28,BIL,0.000218,0.0000,1,2026-09-05T01:19:03Z
2010-05-28,DBC,-0.084076,0.0000,1,2026-09-05T01:19:03Z
2010-05-28,IEF,0.034807,0.2500,1,2026-09-05T01:19:03Z
2010-05-28,IWM,0.116780,0.2500,1,2026-09-05T01:19:03Z
2010-05-28,SPY,0.030560,0.0000,1,2026-09-05T01:19:03Z
2010-05-28,TIP,0.029419,0.0000,1,2026-09-05T01:19:03Z
2010-05-28,TLT,0.050186,0.2500,1,2026-09-05T01:19:03Z
2010-05-28,VEA,-0.068759,0.0000,1,2026-09-05T01:19:03Z
2010-05-28,VNQ,0.213598,0.2500,1,2026-09-05T01:19:03Z
2010-05-28,VWO,0.009108,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,BIL,0.000240,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,DBC,-0.067742,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,IEF,0.075231,0.2500,1,2026-09-05T01:19:03Z
2010-06-30,IWM,0.004201,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,SPY,-0.021693,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,TIP,0.047027,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,TLT,0.119639,0.2500,1,2026-09-05T01:19:03Z
2010-06-30,VEA,-0.067573,0.0000,1,2026-09-05T01:19:03Z
2010-06-30,VNQ,0.131447,0.2500,1,2026-09-05T01:19:03Z
2010-06-30,VWO,0.008125,0.2500,1,2026-09-05T01:19:03Z
