date,symbol,momentum,weight,canary_on,computed_at
2009-01-30,BIL,0.011916,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,DBC,-0.272948,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,IEF,0.060330,1.0000,0,2026-09-05T01:19:03Z
2009-01-30,IWM,-0.249140,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,SPY,-0.235020,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,TIP,-0.001517,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,TLT,0.073825,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,VEA,-0.280846,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,VNQ,-0.347102,0.0000,0,2026-09-05T01:19:03Z
2009-01-30,VWO,-0.302703,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,BIL,0.009798,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,DBC,-0.283023,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,IEF,0.035321,1.0000,0,2026-09-05T01:19:03Z
2009-02-27,IWM,-0.293552,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,SPY,-0.283091,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,TIP,-0.030764,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,TLT,0.048370,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,VEA,-0.301043,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,VNQ,-0.401811,0.0000,0,2026-09-05T01:19:03Z
2009-02-27,VWO,-0.269448,0.0000,0,2026-09-05T01:19:03Z
2009-03-31,BIL,0.006777,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,DBC,-0.210547,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,IEF,0.055544,0.7500,1,2026-09-05T01:19:03Z
2009-03-31,IWM,-0.203605,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,SPY,-0.178667,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,TIP,0.026089,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,TLT,0.054051,0.2500,1,2026-09-05T01:19:03Z
2009-03-31,VEA,-0.214614,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,VNQ,-0.361879,0.0000,1,2026-09-05T01:19:03Z
2009-03-31,VWO,-0.158567,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,BIL,0.007071,0.0000,1,2026-09-05T01:19:03Z
2009-04-30,DBC,-0.169983,0.0000,1,2026-09-05T01:19:03Z
