date,symbol,momentum,weight,canary_on,computed_at
2013-01-31,BIL,-0.000109,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,DBC,0.031406,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,IEF,-0.008051,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,IWM,0.121040,0.2500,1,2026-09-05T01:19:03Z
2013-01-31,SPY,0.095909,0.2500,1,2026-09-05T01:19:03Z
2013-01-31,TIP,0.005673,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,TLT,-0.041999,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,VEA,0.126647,0.2500,1,2026-09-05T01:19:03Z
2013-01-31,VNQ,0.075283,0.0000,1,2026-09-05T01:19:03Z
2013-01-31,VWO,0.075448,0.2500,1,2026-09-05T01:19:03Z
2013-02-28,BIL,-0.000109,0.0000,1,2026-09-05T01:19:03Z
2013-02-28,DBC,-0.053485,0.0000,1,2026-09-05T01:19:03Z
2013-02-28,IEF,0.007175,0.0000,1,2026-09-05T01:19:03Z
2013-02-28,IWM,0.097717,0.2500,1,2026-09-05T01:19:03Z
2013-02-28,SPY,0.076327,0.2500,1,2026-09-05T01:19:03Z
2013-02-28,TIP,0.009637,0.0000,1,2026-09-05T01:19:03Z
2013-02-28,TLT,-0.015036,0.0000,1,2026-09-05T01:19:03Z
2013-02-28,VEA,0.074219,0.2500,1,2026-09-05T01:19:03Z
2013-02-28,VNQ,0.083035,0.2500,1,2026-09-05T01:19:03Z
2013-02-28,VWO,0.032362,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,BIL,-0.000055,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,DBC,-0.027447,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,IEF,0.014651,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,IWM,0.119511,0.2500,1,2026-09-05T01:19:03Z
2013-03-28,SPY,0.095296,0.2500,1,2026-09-05T01:19:03Z
2013-03-28,TIP,0.014363,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,TLT,0.001272,0.0000,1,2026-09-05T01:19:03Z
2013-03-28,VEA,0.070612,0.2500,1,2026-09-05T01:19:03Z
2013-03-28,VNQ,0.091187,0.2500,1,2026-09-05T01:19:03Z
2013-03-28,VWO,0.000817,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,BIL,-0.000382,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,DBC,-0.059372,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,IEF,0.027167,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,IWM,0.098655,0.2500,1,2026-09-05T01:19:03Z
2013-04-30,SPY,0.100099,0.2500,1,2026-09-05T01:19:03Z
2013-04-30,TIP,0.016946,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,TLT,0.045927,0.0000,1,2026-09-05T01:19:03Z
2013-04-30,VEA,0.117224,0.2500,1,2026-09-05T01:19:03Z
2013-04-30,VNQ,0.140811,0.2500,1,2026-09-05T01:19:03Z
2013-04-30,VWO,0.030926,0.0000,1,2026-09-05T01:19:03Z
2013-05-31,BIL,-0.000055,1.0000,0,2026-09-05T01:19:03Z
2013-05-31,DBC,-0.029392,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,IEF,-0.020678,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,IWM,0.159946,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,SPY,0.135137,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,TIP,-0.034163,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,TLT,-0.062127,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,VEA,0.103245,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,VNQ,0.067610,0.0000,0,2026-09-05T01:19:03Z
2013-05-31,VWO,0.006152,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,BIL,-0.000218,1.0000,0,2026-09-05T01:19:03Z
2013-06-28,DBC,-0.056881,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,IEF,-0.035480,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,IWM,0.102670,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,SPY,0.089628,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,TIP,-0.057804,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,TLT,-0.065947,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,VEA,0.045058,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,VNQ,0.029112,0.0000,0,2026-09-05T01:19:03Z
2013-06-28,VWO,-0.061107,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,BIL,-0.000109,1.0000,0,2026-09-05T01:19:03Z
2013-07-31,DBC,-0.029691,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,IEF,-0.036316,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,IWM,0.173657,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,SPY,0.126076,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,TIP,-0.044467,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,TLT,-0.090076,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,VEA,0.082990,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,VNQ,0.012683,0.0000,0,2026-09-05T01:19:03Z
2013-07-31,VWO,-0.046283,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,BIL,-0.000164,1.0000,0,2026-09-05T01:19:03Z
2013-08-30,DBC,-0.008055,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,IEF,-0.044124,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,IWM,0.094671,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,SPY,0.062929,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,TIP,-0.054008,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,TLT,-0.080941,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,VEA,0.053587,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,VNQ,-0.049202,0.0000,0,2026-09-05T01:19:03Z
2013-08-30,VWO,-0.064436,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,BIL,-0.000327,1.0000,0,2026-09-05T01:19:03Z
2013-09-30,DBC,-0.041814,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,IEF,-0.016341,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,IWM,0.152539,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,SPY,0.089972,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,TIP,-0.024872,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,TLT,-0.057120,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,VEA,0.136932,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,VNQ,0.004841,0.0000,0,2026-09-05T01:19:03Z
2013-09-30,VWO,0.016615,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,BIL,-0.000491,1.0000,0,2026-09-05T01:19:03Z
2013-10-31,DBC,-0.023200,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,IEF,-0.015122,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,IWM,0.152861,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,SPY,0.119081,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,TIP,-0.031491,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,TLT,-0.048916,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,VEA,0.121374,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,VNQ,0.025680,0.0000,0,2026-09-05T01:19:03Z
2013-10-31,VWO,0.036375,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,BIL,-0.000655,1.0000,0,2026-09-05T01:19:03Z
2013-11-29,DBC,-0.039540,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,IEF,-0.016827,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,IWM,0.187722,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,SPY,0.140217,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,TIP,-0.029156,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,TLT,-0.061611,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,VEA,0.125145,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,VNQ,-0.006214,0.0000,0,2026-09-05T01:19:03Z
2013-11-29,VWO,0.035176,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,BIL,-0.000491,1.0000,0,2026-09-05T01:19:03Z
2013-12-31,DBC,-0.013306,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,IEF,-0.031315,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,IWM,0.173925,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,SPY,0.154359,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,TIP,-0.033697,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,TLT,-0.061028,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,VEA,0.119375,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,VNQ,-0.005440,0.0000,0,2026-09-05T01:19:03Z
2013-12-31,VWO,0.013406,0.0000,0,2026-09-05T01:19:03Z
