date,symbol,momentum,weight,canary_on,computed_at
2021-01-29,BIL,0.000629,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,DBC,0.112460,0.2500,1,2026-09-05T01:19:03Z
2021-01-29,IEF,0.000208,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,IWM,0.274696,0.2500,1,2026-09-05T01:19:03Z
2021-01-29,SPY,0.110610,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,TIP,0.035201,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,TLT,-0.029190,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,VEA,0.127091,0.2500,1,2026-09-05T01:19:03Z
2021-01-29,VNQ,0.034754,0.0000,1,2026-09-05T01:19:03Z
2021-01-29,VWO,0.174037,0.2500,1,2026-09-05T01:19:03Z
2021-02-26,BIL,0.000252,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,DBC,0.191592,0.2500,1,2026-09-05T01:19:03Z
2021-02-26,IEF,-0.026644,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,IWM,0.299817,0.2500,1,2026-09-05T01:19:03Z
2021-02-26,SPY,0.122146,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,TIP,0.009404,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,TLT,-0.084297,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,VEA,0.126734,0.2500,1,2026-09-05T01:19:03Z
2021-02-26,VNQ,0.061599,0.0000,1,2026-09-05T01:19:03Z
2021-02-26,VWO,0.164187,0.2500,1,2026-09-05T01:19:03Z
2021-03-31,BIL,-0.000295,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,DBC,0.217757,0.2500,1,2026-09-05T01:19:03Z
2021-03-31,IEF,-0.053033,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,IWM,0.394820,0.2500,1,2026-09-05T01:19:03Z
2021-03-31,SPY,0.215907,0.2500,1,2026-09-05T01:19:03Z
2021-03-31,TIP,0.013941,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,TLT,-0.130993,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,VEA,0.199591,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,VNQ,0.174088,0.0000,1,2026-09-05T01:19:03Z
2021-03-31,VWO,0.207592,0.2500,1,2026-09-05T01:19:03Z
2021-04-30,BIL,-0.000246,0.0000,1,2026-09-05T01:19:03Z
2021-04-30,DBC,0.329065,0.2500,1,2026-09-05T01:19:03Z
2021-04-30,IEF,-0.032260,0.0000,1,2026-09-05T01:19:03Z
2021-04-30,IWM,0.334320,0.2500,1,2026-09-05T01:19:03Z
2021-04-30,SPY,0.232862,0.2500,1,2026-09-05T01:19:03Z
2021-04-30,TIP,0.022144,0.0000,1,2026-09-05T01:19:03Z
2021-04-30,TLT,-0.082627,0.0000,1,2026-09-05T01:19:03Z
2021-04-30,VEA,0.217087,0.0000,1,2026-09-05T01:19:03Z
2021-04-30,VNQ,0.231956,0.2500,1,2026-09-05T01:19:03Z
2021-04-30,VWO,0.189709,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,BIL,-0.000257,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,DBC,0.265885,0.2500,1,2026-09-05T01:19:03Z
2021-05-28,IEF,-0.026393,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,IWM,0.233226,0.2500,1,2026-09-05T01:19:03Z
2021-05-28,SPY,0.171449,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,TIP,0.028506,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,TLT,-0.074770,0.0000,1,2026-09-05T01:19:03Z
2021-05-28,VEA,0.184048,0.2500,1,2026-09-05T01:19:03Z
2021-05-28,VNQ,0.177094,0.2500,1,2026-09-05T01:19:03Z
2021-05-28,VWO,0.164811,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,BIL,-0.000429,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,DBC,0.266795,0.2500,1,2026-09-05T01:19:03Z
2021-06-30,IEF,-0.010925,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,IWM,0.212704,0.2500,1,2026-09-05T01:19:03Z
2021-06-30,SPY,0.166825,0.2500,1,2026-09-05T01:19:03Z
2021-06-30,TIP,0.028662,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,TLT,-0.017779,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,VEA,0.129474,0.0000,1,2026-09-05T01:19:03Z
2021-06-30,VNQ,0.175245,0.2500,1,2026-09-05T01:19:03Z
2021-06-30,VWO,0.138761,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,BIL,-0.000511,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,DBC,0.223115,0.2500,1,2026-09-05T01:19:03Z
2021-07-30,IEF,0.004219,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,IWM,0.135681,0.2500,1,2026-09-05T01:19:03Z
2021-07-30,SPY,0.158592,0.2500,1,2026-09-05T01:19:03Z
2021-07-30,TIP,0.043714,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,TLT,-0.000317,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,VEA,0.122845,0.0000,1,2026-09-05T01:19:03Z
2021-07-30,VNQ,0.186641,0.2500,1,2026-09-05T01:19:03Z
2021-07-30,VWO,0.030339,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,BIL,-0.000538,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,DBC,0.144440,0.2500,1,2026-09-05T01:19:03Z
2021-08-31,IEF,0.002571,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,IWM,0.133081,0.2500,1,2026-09-05T01:19:03Z
2021-08-31,SPY,0.153817,0.2500,1,2026-09-05T01:19:03Z
2021-08-31,TIP,0.034789,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,TLT,0.013786,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,VEA,0.103914,0.0000,1,2026-09-05T01:19:03Z
2021-08-31,VNQ,0.186464,0.2500,1,2026-09-05T01:19:03Z
2021-08-31,VWO,0.051618,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,BIL,-0.000265,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,DBC,0.215139,0.2500,1,2026-09-05T01:19:03Z
2021-09-30,IEF,-0.009697,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,IWM,0.099178,0.2500,1,2026-09-05T01:19:03Z
2021-09-30,SPY,0.087106,0.2500,1,2026-09-05T01:19:03Z
2021-09-30,TIP,0.026960,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,TLT,-0.013596,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,VEA,0.064131,0.0000,1,2026-09-05T01:19:03Z
2021-09-30,VNQ,0.101772,0.2500,1,2026-09-05T01:19:03Z
2021-09-30,VWO,0.013151,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,BIL,-0.000402,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,DBC,0.258167,0.2500,1,2026-09-05T01:19:03Z
2021-10-29,IEF,-0.014170,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,IWM,0.149964,0.2500,1,2026-09-05T01:19:03Z
2021-10-29,SPY,0.163676,0.2500,1,2026-09-05T01:19:03Z
2021-10-29,TIP,0.031692,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,TLT,0.010306,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,VEA,0.110000,0.0000,1,2026-09-05T01:19:03Z
2021-10-29,VNQ,0.173321,0.2500,1,2026-09-05T01:19:03Z
2021-10-29,VWO,0.041341,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,BIL,-0.000511,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,DBC,0.093196,0.2500,1,2026-09-05T01:19:03Z
2021-11-30,IEF,-0.003207,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,IWM,0.028484,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,SPY,0.092905,0.2500,1,2026-09-05T01:19:03Z
2021-11-30,TIP,0.032348,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,TLT,0.028836,0.2500,1,2026-09-05T01:19:03Z
2021-11-30,VEA,-0.001344,0.0000,1,2026-09-05T01:19:03Z
2021-11-30,VNQ,0.091770,0.2500,1,2026-09-05T01:19:03Z
2021-11-30,VWO,-0.023792,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,BIL,-0.000437,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,DBC,0.147388,0.2500,1,2026-09-05T01:19:03Z
2021-12-31,IEF,-0.009131,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,IWM,0.040951,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,SPY,0.140306,0.2500,1,2026-09-05T01:19:03Z
2021-12-31,TIP,0.031547,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,TLT,0.000315,0.0000,1,2026-09-05T01:19:03Z
2021-12-31,VEA,0.049296,0.2500,1,2026-09-05T01:19:03Z
2021-12-31,VNQ,0.202621,0.2500,1,2026-09-05T01:19:03Z
2021-12-31,VWO,-0.011261,0.0000,1,2026-09-05T01:19:03Z
