date,symbol,momentum,weight,canary_on,computed_at
2012-01-31,BIL,-0.000425,0.0000,1,2026-09-05T01:19:03Z
2012-01-31,DBC,-0.016148,0.0000,1,2026-09-05T01:19:03Z
2012-01-31,IEF,0.075676,0.2500,1,2026-09-05T01:19:03Z
2012-01-31,IWM,0.042965,0.2500,1,2026-09-05T01:19:03Z
2012-01-31,SPY,0.042106,0.0000,1,2026-09-05T01:19:03Z
2012-01-31,TIP,0.067356,0.0000,1,2026-09-05T01:19:03Z
2012-01-31,TLT,0.170450,0.2500,1,2026-09-05T01:19:03Z
2012-01-31,VEA,-0.031228,0.0000,1,2026-09-05T01:19:03Z
2012-01-31,VNQ,0.072000,0.2500,1,2026-09-05T01:19:03Z
2012-01-31,VWO,-0.004858,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,BIL,-0.000207,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,DBC,0.018253,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,IEF,0.048833,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,IWM,0.063657,0.2500,1,2026-09-05T01:19:03Z
2012-02-29,SPY,0.082825,0.2500,1,2026-09-05T01:19:03Z
2012-02-29,TIP,0.050418,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,TLT,0.103465,0.2500,1,2026-09-05T01:19:03Z
2012-02-29,VEA,0.020799,0.0000,1,2026-09-05T01:19:03Z
2012-02-29,VNQ,0.057130,0.2500,1,2026-09-05T01:19:03Z
2012-02-29,VWO,0.049625,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,BIL,-0.000393,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,DBC,0.029422,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,IEF,0.024853,0.0000,1,2026-09-05T01:19:03Z
2012-03-30,IWM,0.111941,0.2500,1,2026-09-05T01:19:03Z
2012-03-30,SPY,0.125306,0.2500,1,2026-09-05T01:19:03Z
