date,symbol,momentum,weight,canary_on,computed_at
2020-01-31,BIL,0.008180,0.0000,1,2026-09-05T01:19:03Z
2020-01-31,DBC,-0.053115,0.0000,1,2026-09-05T01:19:03Z
2020-01-31,IEF,0.052703,0.2500,1,2026-09-05T01:19:03Z
2020-01-31,IWM,0.032401,0.0000,1,2026-09-05T01:19:03Z
2020-01-31,SPY,0.092995,0.2500,1,2026-09-05T01:19:03Z
2020-01-31,TIP,0.045071,0.0000,1,2026-09-05T01:19:03Z
2020-01-31,TLT,0.112256,0.2500,1,2026-09-05T01:19:03Z
2020-01-31,VEA,0.039645,0.0000,1,2026-09-05T01:19:03Z
2020-01-31,VNQ,0.065573,0.2500,1,2026-09-05T01:19:03Z
2020-01-31,VWO,0.008257,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,BIL,0.007901,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,DBC,-0.091119,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,IEF,0.068032,0.7500,1,2026-09-05T01:19:03Z
2020-02-28,IWM,-0.061120,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,SPY,-0.006509,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,TIP,0.043059,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,TLT,0.141715,0.2500,1,2026-09-05T01:19:03Z
2020-02-28,VEA,-0.037207,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,VNQ,-0.019971,0.0000,1,2026-09-05T01:19:03Z
2020-02-28,VWO,-0.006050,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,BIL,0.008532,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,DBC,-0.247301,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,IEF,0.098196,0.7500,1,2026-09-05T01:19:03Z
2020-03-31,IWM,-0.250141,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,SPY,-0.127583,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,TIP,0.019151,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,TLT,0.195884,0.2500,1,2026-09-05T01:19:03Z
2020-03-31,VEA,-0.181402,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,VNQ,-0.209774,0.0000,1,2026-09-05T01:19:03Z
2020-03-31,VWO,-0.188140,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,BIL,0.006627,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,DBC,-0.218202,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,IEF,0.083613,0.5000,1,2026-09-05T01:19:03Z
2020-04-30,IWM,-0.091683,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,SPY,0.002828,0.2500,1,2026-09-05T01:19:03Z
2020-04-30,TIP,0.048562,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,TLT,0.182424,0.2500,1,2026-09-05T01:19:03Z
2020-04-30,VEA,-0.090206,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,VNQ,-0.090585,0.0000,1,2026-09-05T01:19:03Z
2020-04-30,VWO,-0.080136,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,BIL,0.005394,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,DBC,-0.120228,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,IEF,0.071950,0.5000,1,2026-09-05T01:19:03Z
2020-05-29,IWM,-0.037460,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,SPY,0.046928,0.2500,1,2026-09-05T01:19:03Z
2020-05-29,TIP,0.039915,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,TLT,0.120615,0.2500,1,2026-09-05T01:19:03Z
2020-05-29,VEA,-0.029922,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,VNQ,-0.079466,0.0000,1,2026-09-05T01:19:03Z
2020-05-29,VWO,-0.047808,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,BIL,0.004187,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,DBC,-0.073471,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,IEF,0.061375,0.2500,1,2026-09-05T01:19:03Z
2020-06-30,IWM,0.023526,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,SPY,0.065179,0.2500,1,2026-09-05T01:19:03Z
2020-06-30,TIP,0.050170,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,TLT,0.119654,0.2500,1,2026-09-05T01:19:03Z
2020-06-30,VEA,0.011968,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,VNQ,-0.011818,0.0000,1,2026-09-05T01:19:03Z
2020-06-30,VWO,0.026897,0.2500,1,2026-09-05T01:19:03Z
2020-07-31,BIL,0.003588,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,DBC,-0.007166,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,IEF,0.060135,0.2500,1,2026-09-05T01:19:03Z
2020-07-31,IWM,0.010845,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,SPY,0.083244,0.2500,1,2026-09-05T01:19:03Z
2020-07-31,TIP,0.057650,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,TLT,0.141731,0.2500,1,2026-09-05T01:19:03Z
2020-07-31,VEA,0.022066,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,VNQ,-0.013064,0.0000,1,2026-09-05T01:19:03Z
2020-07-31,VWO,0.093201,0.2500,1,2026-09-05T01:19:03Z
2020-08-31,BIL,0.002880,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,DBC,0.029568,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,IEF,0.028512,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,IWM,0.076721,0.2500,1,2026-09-05T01:19:03Z
2020-08-31,SPY,0.158043,0.2500,1,2026-09-05T01:19:03Z
2020-08-31,TIP,0.050703,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,TLT,0.029560,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,VEA,0.077998,0.2500,1,2026-09-05T01:19:03Z
2020-08-31,VNQ,-0.014340,0.0000,1,2026-09-05T01:19:03Z
2020-08-31,VWO,0.110293,0.2500,1,2026-09-05T01:19:03Z
2020-09-30,BIL,0.001743,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,DBC,0.017156,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,IEF,0.028080,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,IWM,0.085013,0.2500,1,2026-09-05T01:19:03Z
2020-09-30,SPY,0.128359,0.2500,1,2026-09-05T01:19:03Z
2020-09-30,TIP,0.049750,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,TLT,0.041280,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,VEA,0.075537,0.2500,1,2026-09-05T01:19:03Z
2020-09-30,VNQ,0.003725,0.0000,1,2026-09-05T01:19:03Z
2020-09-30,VWO,0.125573,0.2500,1,2026-09-05T01:19:03Z
2020-10-30,BIL,0.001524,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,DBC,-0.013714,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,IEF,0.009794,0.2500,1,2026-09-05T01:19:03Z
2020-10-30,IWM,0.061890,0.2500,1,2026-09-05T01:19:03Z
2020-10-30,SPY,0.052518,0.2500,1,2026-09-05T01:19:03Z
2020-10-30,TIP,0.030002,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,TLT,-0.005832,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,VEA,0.007933,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,VNQ,-0.053892,0.0000,1,2026-09-05T01:19:03Z
2020-10-30,VWO,0.086754,0.2500,1,2026-09-05T01:19:03Z
2020-11-30,BIL,0.001159,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,DBC,0.059995,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,IEF,0.020146,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,IWM,0.199930,0.2500,1,2026-09-05T01:19:03Z
2020-11-30,SPY,0.130844,0.2500,1,2026-09-05T01:19:03Z
2020-11-30,TIP,0.039415,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,TLT,0.037319,0.0000,1,2026-09-05T01:19:03Z
2020-11-30,VEA,0.127679,0.2500,1,2026-09-05T01:19:03Z
