date,symbol,momentum,weight,canary_on,computed_at
2008-05-30,BIL,0.025111,0.0000,1,2026-09-05T01:19:03Z
2008-05-30,DBC,0.298075,0.2500,1,2026-09-05T01:19:03Z
2008-05-30,IEF,0.021103,0.2500,1,2026-09-05T01:19:03Z
2008-05-30,IWM,0.001343,0.0000,1,2026-09-05T01:19:03Z
2008-05-30,SPY,-0.010968,0.0000,1,2026-09-05T01:19:03Z
2008-05-30,TIP,0.040091,0.0000,1,2026-09-05T01:19:03Z
2008-05-30,TLT,0.004170,0.0000,1,2026-09-05T01:19:03Z
2008-05-30,VNQ,0.008615,0.2500,1,2026-09-05T01:19:03Z
2008-05-30,VWO,0.064238,0.2500,1,2026-09-05T01:19:03Z
2008-06-30,BIL,0.023693,0.0000,1,2026-09-05T01:19:03Z
2008-06-30,DBC,0.390169,0.2500,1,2026-09-05T01:19:03Z
2008-06-30,IEF,0.035251,0.5000,1,2026-09-05T01:19:03Z
2008-06-30,IWM,-0.078441,0.0000,1,2026-09-05T01:19:03Z
2008-06-30,SPY,-0.089251,0.0000,1,2026-09-05T01:19:03Z
2008-06-30,TIP,0.059241,0.0000,1,2026-09-05T01:19:03Z
2008-06-30,TLT,0.036972,0.2500,1,2026-09-05T01:19:03Z
2008-06-30,VNQ,-0.080785,0.0000,1,2026-09-05T01:19:03Z
2008-06-30,VWO,-0.042595,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,BIL,0.022558,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,DBC,0.197987,0.2500,1,2026-09-05T01:19:03Z
2008-07-31,IEF,0.031176,0.5000,1,2026-09-05T01:19:03Z
2008-07-31,IWM,-0.003625,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,SPY,-0.066668,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,TIP,0.036363,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,TLT,0.018478,0.2500,1,2026-09-05T01:19:03Z
2008-07-31,VEA,-0.080966,0.0000,1,2026-09-05T01:19:03Z
2008-07-31,VNQ,-0.017440,0.0000,1,2026-09-05T01:19:03Z
