date,symbol,momentum,weight,canary_on,computed_at
2016-01-29,BIL,-0.000219,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,DBC,-0.163920,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,IEF,0.024466,1.0000,0,2026-09-05T01:19:03Z
2016-01-29,IWM,-0.110745,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,SPY,-0.047673,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,TIP,-0.005382,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,TLT,0.023920,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,VEA,-0.082962,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,VNQ,-0.033366,0.0000,0,2026-09-05T01:19:03Z
2016-01-29,VWO,-0.138410,0.0000,0,2026-09-05T01:19:03Z
2016-02-29,BIL,-0.000328,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,DBC,-0.147375,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,IEF,0.038607,0.7500,1,2026-09-05T01:19:03Z
2016-02-29,IWM,-0.096864,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,SPY,-0.034966,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,TIP,0.008759,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,TLT,0.061305,0.2500,1,2026-09-05T01:19:03Z
2016-02-29,VEA,-0.092821,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,VNQ,-0.001303,0.0000,1,2026-09-05T01:19:03Z
2016-02-29,VWO,-0.108140,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,BIL,-0.000164,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,DBC,-0.076775,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,IEF,0.029101,0.2500,1,2026-09-05T01:19:03Z
2016-03-31,IWM,-0.002897,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,SPY,0.045457,0.2500,1,2026-09-05T01:19:03Z
2016-03-31,TIP,0.027691,0.0000,1,2026-09-05T01:19:03Z
2016-03-31,TLT,0.045353,0.2500,1,2026-09-05T01:19:03Z
