date,symbol,momentum,weight,canary_on,computed_at
2011-01-31,BIL,-0.000164,0.0000,1,2026-09-05T01:19:03Z
2011-01-31,DBC,0.168098,0.2500,1,2026-09-05T01:19:03Z
2011-01-31,IEF,0.003368,0.0000,1,2026-09-05T01:19:03Z
2011-01-31,IWM,0.157736,0.2500,1,2026-09-05T01:19:03Z
2011-01-31,SPY,0.129038,0.2500,1,2026-09-05T01:19:03Z
2011-01-31,TIP,0.009041,0.0000,1,2026-09-05T01:19:03Z
2011-01-31,TLT,-0.039558,0.0000,1,2026-09-05T01:19:03Z
2011-01-31,VEA,0.101211,0.0000,1,2026-09-05T01:19:03Z
2011-01-31,VNQ,0.159926,0.2500,1,2026-09-05T01:19:03Z
2011-01-31,VWO,0.085301,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,BIL,-0.000109,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,DBC,0.205913,0.2500,1,2026-09-05T01:19:03Z
2011-02-28,IEF,-0.005398,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,IWM,0.223753,0.2500,1,2026-09-05T01:19:03Z
2011-02-28,SPY,0.167039,0.2500,1,2026-09-05T01:19:03Z
2011-02-28,TIP,0.019050,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,TLT,-0.029195,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,VEA,0.158871,0.0000,1,2026-09-05T01:19:03Z
2011-02-28,VNQ,0.195676,0.2500,1,2026-09-05T01:19:03Z
2011-02-28,VWO,0.101081,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,BIL,-0.000055,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,DBC,0.174167,0.2500,1,2026-09-05T01:19:03Z
2011-03-31,IEF,0.004969,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,IWM,0.153856,0.2500,1,2026-09-05T01:19:03Z
2011-03-31,SPY,0.096944,0.2500,1,2026-09-05T01:19:03Z
2011-03-31,TIP,0.030920,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,TLT,-0.012795,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,VEA,0.055027,0.0000,1,2026-09-05T01:19:03Z
2011-03-31,VNQ,0.108323,0.2500,1,2026-09-05T01:19:03Z
2011-03-31,VWO,0.087091,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,BIL,-0.000000,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,DBC,0.183949,0.2500,1,2026-09-05T01:19:03Z
2011-04-29,IEF,0.019501,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,IWM,0.148686,0.2500,1,2026-09-05T01:19:03Z
2011-04-29,SPY,0.106848,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,TIP,0.039302,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,TLT,0.020090,0.0000,1,2026-09-05T01:19:03Z
2011-04-29,VEA,0.118102,0.2500,1,2026-09-05T01:19:03Z
2011-04-29,VNQ,0.131814,0.2500,1,2026-09-05T01:19:03Z
2011-04-29,VWO,0.111109,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,BIL,0.000109,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,DBC,0.137559,0.2500,1,2026-09-05T01:19:03Z
2011-05-31,IEF,0.035282,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,IWM,0.121485,0.2500,1,2026-09-05T01:19:03Z
2011-05-31,SPY,0.103426,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,TIP,0.038082,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,TLT,0.035492,0.0000,1,2026-09-05T01:19:03Z
2011-05-31,VEA,0.116050,0.2500,1,2026-09-05T01:19:03Z
2011-05-31,VNQ,0.143433,0.2500,1,2026-09-05T01:19:03Z
2011-05-31,VWO,0.108459,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,BIL,0.000055,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,DBC,0.075084,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,IEF,0.025234,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,IWM,0.097945,0.2500,1,2026-09-05T01:19:03Z
2011-06-30,SPY,0.086705,0.2500,1,2026-09-05T01:19:03Z
2011-06-30,TIP,0.042395,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,TLT,-0.001554,0.0000,1,2026-09-05T01:19:03Z
2011-06-30,VEA,0.099298,0.2500,1,2026-09-05T01:19:03Z
2011-06-30,VNQ,0.111470,0.2500,1,2026-09-05T01:19:03Z
2011-06-30,VWO,0.073777,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,BIL,0.000164,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,DBC,0.094746,0.2500,1,2026-09-05T01:19:03Z
2011-07-29,IEF,0.051843,0.2500,1,2026-09-05T01:19:03Z
2011-07-29,IWM,0.040314,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,SPY,0.035864,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,TIP,0.075470,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,TLT,0.053279,0.2500,1,2026-09-05T01:19:03Z
2011-07-29,VEA,0.022026,0.0000,1,2026-09-05T01:19:03Z
2011-07-29,VNQ,0.084339,0.2500,1,2026-09-05T01:19:03Z
2011-07-29,VWO,0.040563,0.0000,1,2026-09-05T01:19:03Z
2011-08-31,BIL,0.000109,0.0000,1,2026-09-05T01:19:03Z
2011-08-31,DBC,0.091606,0.2500,1,2026-09-05T01:19:03Z
2011-08-31,IEF,0.077361,0.2500,1,2026-09-05T01:19:03Z
2011-08-31,IWM,-0.030132,0.0000,1,2026-09-05T01:19:03Z
2011-08-31,SPY,-0.008538,0.0000,1,2026-09-05T01:19:03Z
