date,symbol,momentum,weight,canary_on,computed_at
2014-01-31,BIL,-0.000437,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,DBC,-0.057694,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,IEF,0.005863,1.0000,0,2026-09-05T01:19:03Z
2014-01-31,IWM,0.090446,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,SPY,0.066293,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,TIP,-0.011566,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,TLT,0.012837,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,VEA,0.024310,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,VNQ,0.013779,0.0000,0,2026-09-05T01:19:03Z
2014-01-31,VWO,-0.083073,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,BIL,-0.000164,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,DBC,0.004451,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,IEF,0.004900,1.0000,0,2026-09-05T01:19:03Z
2014-02-28,IWM,0.145558,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,SPY,0.120997,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,TIP,-0.005645,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,TLT,0.009958,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,VEA,0.105348,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,VNQ,0.084666,0.0000,0,2026-09-05T01:19:03Z
2014-02-28,VWO,-0.015030,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,BIL,-0.000382,1.0000,0,2026-09-05T01:19:03Z
2014-03-31,DBC,-0.003014,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,IEF,-0.001586,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,IWM,0.087655,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,SPY,0.091779,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,TIP,-0.013204,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,TLT,0.020368,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,VEA,0.057584,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,VNQ,0.060060,0.0000,0,2026-09-05T01:19:03Z
2014-03-31,VWO,0.007325,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,BIL,-0.000218,1.0000,0,2026-09-05T01:19:03Z
2014-04-30,DBC,0.025890,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,IEF,-0.005908,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,IWM,0.050446,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,SPY,0.088332,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,TIP,-0.006873,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,TLT,0.008924,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,VEA,0.065959,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,VNQ,0.052767,0.0000,0,2026-09-05T01:19:03Z
2014-04-30,VWO,0.012054,0.0000,0,2026-09-05T01:19:03Z
2014-05-30,BIL,-0.000273,0.0000,1,2026-09-05T01:19:03Z
2014-05-30,DBC,0.002186,0.0000,1,2026-09-05T01:19:03Z
2014-05-30,IEF,0.019470,0.0000,1,2026-09-05T01:19:03Z
2014-05-30,IWM,0.035245,0.0000,1,2026-09-05T01:19:03Z
2014-05-30,SPY,0.084925,0.2500,1,2026-09-05T01:19:03Z
2014-05-30,TIP,0.021743,0.0000,1,2026-09-05T01:19:03Z
2014-05-30,TLT,0.056793,0.2500,1,2026-09-05T01:19:03Z
2014-05-30,VEA,0.072547,0.2500,1,2026-09-05T01:19:03Z
2014-05-30,VNQ,0.087881,0.2500,1,2026-09-05T01:19:03Z
2014-05-30,VWO,0.048017,0.0000,1,2026-09-05T01:19:03Z
2014-06-30,BIL,-0.000382,0.0000,1,2026-09-05T01:19:03Z
