date,symbol,momentum,weight,canary_on,computed_at
2017-01-31,BIL,0.001150,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,DBC,0.095615,0.2500,1,2026-09-05T01:19:03Z
2017-01-31,IEF,-0.030627,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,IWM,0.151778,0.2500,1,2026-09-05T01:19:03Z
2017-01-31,SPY,0.088470,0.2500,1,2026-09-05T01:19:03Z
2017-01-31,TIP,0.005666,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,TLT,-0.061515,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,VEA,0.062701,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,VNQ,0.016207,0.0000,1,2026-09-05T01:19:03Z
2017-01-31,VWO,0.090587,0.2500,1,2026-09-05T01:19:03Z
2017-02-28,BIL,0.001938,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,DBC,0.089248,0.2500,1,2026-09-05T01:19:03Z
2017-02-28,IEF,-0.014710,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,IWM,0.139940,0.2500,1,2026-09-05T01:19:03Z
2017-02-28,SPY,0.116577,0.2500,1,2026-09-05T01:19:03Z
2017-02-28,TIP,0.010512,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,TLT,-0.032891,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,VEA,0.076688,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,VNQ,0.067230,0.0000,1,2026-09-05T01:19:03Z
2017-02-28,VWO,0.110227,0.2500,1,2026-09-05T01:19:03Z
2017-03-31,BIL,0.001555,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,DBC,0.021395,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,IEF,-0.015832,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,IWM,0.099768,0.2500,1,2026-09-05T01:19:03Z
2017-03-31,SPY,0.083066,0.2500,1,2026-09-05T01:19:03Z
2017-03-31,TIP,0.003506,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,TLT,-0.038413,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,VEA,0.075637,0.2500,1,2026-09-05T01:19:03Z
2017-03-31,VNQ,-0.001791,0.0000,1,2026-09-05T01:19:03Z
2017-03-31,VWO,0.095260,0.2500,1,2026-09-05T01:19:03Z
2017-04-28,BIL,0.002311,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,DBC,-0.020720,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,IEF,-0.001646,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,IWM,0.119948,0.2500,1,2026-09-05T01:19:03Z
2017-04-28,SPY,0.092544,0.2500,1,2026-09-05T01:19:03Z
2017-04-28,TIP,0.006584,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,TLT,-0.011585,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,VEA,0.082048,0.2500,1,2026-09-05T01:19:03Z
2017-04-28,VNQ,0.028351,0.0000,1,2026-09-05T01:19:03Z
2017-04-28,VWO,0.085906,0.2500,1,2026-09-05T01:19:03Z
2017-05-31,BIL,0.002487,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,DBC,-0.033748,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,IEF,0.013085,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,IWM,0.054688,0.2500,1,2026-09-05T01:19:03Z
2017-05-31,SPY,0.080185,0.2500,1,2026-09-05T01:19:03Z
2017-05-31,TIP,0.010936,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,TLT,0.018544,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,VEA,0.115632,0.2500,1,2026-09-05T01:19:03Z
2017-05-31,VNQ,0.010415,0.0000,1,2026-09-05T01:19:03Z
2017-05-31,VWO,0.108279,0.2500,1,2026-09-05T01:19:03Z
2017-06-30,BIL,0.003794,1.0000,0,2026-09-05T01:19:03Z
2017-06-30,DBC,-0.051487,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,IEF,-0.001447,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,IWM,0.087800,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,SPY,0.076642,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,TIP,-0.003204,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,TLT,0.008790,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,VEA,0.105188,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,VNQ,0.011643,0.0000,0,2026-09-05T01:19:03Z
2017-06-30,VWO,0.095345,0.0000,0,2026-09-05T01:19:03Z
