date,symbol,momentum,weight,canary_on,computed_at
2015-01-30,BIL,-0.000492,0.0000,1,2026-09-05T01:19:03Z
2015-01-30,DBC,-0.222695,0.0000,1,2026-09-05T01:19:03Z
2015-01-30,IEF,0.071860,0.2500,1,2026-09-05T01:19:03Z
2015-01-30,IWM,0.013947,0.0000,1,2026-09-05T01:19:03Z
2015-01-30,SPY,0.037403,0.2500,1,2026-09-05T01:19:03Z
2015-01-30,TIP,0.028603,0.0000,1,2026-09-05T01:19:03Z
2015-01-30,TLT,0.202830,0.2500,1,2026-09-05T01:19:03Z
2015-01-30,VEA,-0.024144,0.0000,1,2026-09-05T01:19:03Z
2015-01-30,VNQ,0.174388,0.2500,1,2026-09-05T01:19:03Z
2015-01-30,VWO,-0.011135,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,BIL,-0.000546,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,DBC,-0.161159,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,IEF,0.025764,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,IWM,0.057223,0.2500,1,2026-09-05T01:19:03Z
2015-02-27,SPY,0.072932,0.2500,1,2026-09-05T01:19:03Z
2015-02-27,TIP,0.004341,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,TLT,0.083434,0.2500,1,2026-09-05T01:19:03Z
2015-02-27,VEA,0.018541,0.0000,1,2026-09-05T01:19:03Z
2015-02-27,VNQ,0.085570,0.2500,1,2026-09-05T01:19:03Z
2015-02-27,VWO,0.020263,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,BIL,-0.000437,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,DBC,-0.186668,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,IEF,0.044744,0.2500,1,2026-09-05T01:19:03Z
2015-03-31,IWM,0.072261,0.2500,1,2026-09-05T01:19:03Z
2015-03-31,SPY,0.044206,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,TIP,0.013323,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,TLT,0.106071,0.2500,1,2026-09-05T01:19:03Z
2015-03-31,VEA,0.012264,0.0000,1,2026-09-05T01:19:03Z
2015-03-31,VNQ,0.125260,0.2500,1,2026-09-05T01:19:03Z
2015-03-31,VWO,0.005562,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,BIL,-0.000546,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,DBC,-0.091349,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,IEF,0.019486,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,IWM,0.042075,0.2500,1,2026-09-05T01:19:03Z
2015-04-30,SPY,0.058108,0.2500,1,2026-09-05T01:19:03Z
2015-04-30,TIP,0.007756,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,TLT,0.029417,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,VEA,0.049559,0.2500,1,2026-09-05T01:19:03Z
2015-04-30,VNQ,0.004838,0.0000,1,2026-09-05T01:19:03Z
2015-04-30,VWO,0.077966,0.2500,1,2026-09-05T01:19:03Z
2015-05-29,BIL,-0.000710,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,DBC,-0.127343,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,IEF,0.014921,1.0000,0,2026-09-05T01:19:03Z
2015-05-29,IWM,0.054381,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,SPY,0.041524,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,TIP,-0.006228,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,TLT,0.012305,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,VEA,0.019199,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,VNQ,0.013536,0.0000,0,2026-09-05T01:19:03Z
2015-05-29,VWO,0.004769,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,BIL,-0.000546,1.0000,0,2026-09-05T01:19:03Z
2015-06-30,DBC,-0.069083,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,IEF,-0.002453,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,IWM,0.030950,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,SPY,0.016260,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,TIP,-0.011010,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,TLT,-0.032689,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,VEA,0.000272,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,VNQ,-0.044338,0.0000,0,2026-09-05T01:19:03Z
2015-06-30,VWO,-0.002671,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,BIL,-0.000383,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,DBC,-0.185202,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,IEF,0.008532,1.0000,0,2026-09-05T01:19:03Z
2015-07-31,IWM,0.049907,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,SPY,0.053540,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,TIP,-0.012453,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,TLT,0.006461,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,VEA,0.016760,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,VNQ,0.021742,0.0000,0,2026-09-05T01:19:03Z
2015-07-31,VWO,-0.078063,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,BIL,-0.000383,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,DBC,-0.156561,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,IEF,0.007874,1.0000,0,2026-09-05T01:19:03Z
2015-08-31,IWM,-0.045159,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,SPY,-0.042216,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,TIP,-0.019006,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,TLT,-0.003654,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,VEA,-0.075109,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,VNQ,-0.054642,0.0000,0,2026-09-05T01:19:03Z
2015-08-31,VWO,-0.164806,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,BIL,-0.000820,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,DBC,-0.163193,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,IEF,0.028432,1.0000,0,2026-09-05T01:19:03Z
2015-09-30,IWM,-0.067925,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,SPY,-0.039950,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,TIP,-0.011630,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,TLT,0.031623,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,VEA,-0.076593,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,VNQ,0.014974,0.0000,0,2026-09-05T01:19:03Z
2015-09-30,VWO,-0.140799,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,BIL,-0.000820,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,DBC,-0.129584,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,IEF,0.011725,1.0000,0,2026-09-05T01:19:03Z
2015-10-30,IWM,-0.010279,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,SPY,0.034356,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,TIP,-0.012545,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,TLT,0.012058,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,VEA,-0.015165,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,VNQ,0.039468,0.0000,0,2026-09-05T01:19:03Z
2015-10-30,VWO,-0.093083,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,BIL,-0.000492,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,DBC,-0.166475,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,IEF,0.006542,1.0000,0,2026-09-05T01:19:03Z
2015-11-30,IWM,0.018127,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,SPY,0.022699,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,TIP,-0.010274,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,TLT,0.004427,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,VEA,-0.020895,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,VNQ,0.031339,0.0000,0,2026-09-05T01:19:03Z
2015-11-30,VWO,-0.092590,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,BIL,-0.000601,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,DBC,-0.177576,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,IEF,0.002973,1.0000,0,2026-09-05T01:19:03Z
2015-12-31,IWM,-0.036740,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,SPY,0.016680,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,TIP,-0.013528,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,TLT,0.001390,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,VEA,-0.013147,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,VNQ,0.051513,0.0000,0,2026-09-05T01:19:03Z
2015-12-31,VWO,-0.096024,0.0000,0,2026-09-05T01:19:03Z
