date,symbol,momentum,weight,canary_on,computed_at
2025-01-31,BIL,0.022544,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,DBC,0.028351,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,IEF,-0.003775,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,IWM,0.068574,0.2500,1,2026-09-05T01:19:03Z
2025-01-31,SPY,0.112679,0.2500,1,2026-09-05T01:19:03Z
2025-01-31,TIP,0.011871,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,TLT,-0.036384,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,VEA,0.035875,0.2500,1,2026-09-05T01:19:03Z
2025-01-31,VNQ,0.032377,0.0000,1,2026-09-05T01:19:03Z
2025-01-31,VWO,0.042587,0.2500,1,2026-09-05T01:19:03Z
2025-02-28,BIL,0.021693,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,DBC,0.037526,0.2500,1,2026-09-05T01:19:03Z
2025-02-28,IEF,0.022047,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,IWM,-0.028646,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,SPY,0.055524,0.2500,1,2026-09-05T01:19:03Z
2025-02-28,TIP,0.029674,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,TLT,0.012866,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,VEA,0.032306,0.0000,1,2026-09-05T01:19:03Z
2025-02-28,VNQ,0.037246,0.2500,1,2026-09-05T01:19:03Z
2025-02-28,VWO,0.041385,0.2500,1,2026-09-05T01:19:03Z
2025-03-31,BIL,0.021050,0.0000,1,2026-09-05T01:19:03Z
2025-03-31,DBC,0.042803,0.2500,1,2026-09-05T01:19:03Z
2025-03-31,IEF,0.019042,0.2500,1,2026-09-05T01:19:03Z
2025-03-31,IWM,-0.074094,0.0000,1,2026-09-05T01:19:03Z
2025-03-31,SPY,-0.008540,0.0000,1,2026-09-05T01:19:03Z
2025-03-31,TIP,0.030212,0.0000,1,2026-09-05T01:19:03Z
2025-03-31,TLT,-0.003363,0.0000,1,2026-09-05T01:19:03Z
2025-03-31,VEA,0.023700,0.2500,1,2026-09-05T01:19:03Z
2025-03-31,VNQ,0.009820,0.0000,1,2026-09-05T01:19:03Z
