date,symbol,momentum,weight,canary_on,computed_at
2026-01-30,BIL,0.018234,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,DBC,0.117618,0.2500,1,2026-09-05T01:19:03Z
2026-01-30,IEF,0.024783,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,IWM,0.115759,0.2500,1,2026-09-05T01:19:03Z
2026-01-30,SPY,0.074148,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,TIP,0.022463,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,TLT,0.009312,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,VEA,0.184603,0.2500,1,2026-09-05T01:19:03Z
2026-01-30,VNQ,0.033376,0.0000,1,2026-09-05T01:19:03Z
2026-01-30,VWO,0.142199,0.2500,1,2026-09-05T01:19:03Z
2026-02-27,BIL,0.017700,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,DBC,0.124997,0.2500,1,2026-09-05T01:19:03Z
2026-02-27,IEF,0.036421,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,IWM,0.102801,0.2500,1,2026-09-05T01:19:03Z
2026-02-27,SPY,0.058942,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,TIP,0.023781,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,TLT,0.040823,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,VEA,0.216666,0.2500,1,2026-09-05T01:19:03Z
2026-02-27,VNQ,0.056764,0.0000,1,2026-09-05T01:19:03Z
2026-02-27,VWO,0.153007,0.2500,1,2026-09-05T01:19:03Z
2026-03-31,BIL,0.017424,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,DBC,0.276570,0.2500,1,2026-09-05T01:19:03Z
2026-03-31,IEF,0.005714,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,IWM,0.061613,0.2500,1,2026-09-05T01:19:03Z
2026-03-31,SPY,0.016153,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,TIP,0.005496,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,TLT,-0.013543,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,VEA,0.082834,0.2500,1,2026-09-05T01:19:03Z
2026-03-31,VNQ,-0.010462,0.0000,1,2026-09-05T01:19:03Z
2026-03-31,VWO,0.045111,0.2500,1,2026-09-05T01:19:03Z
2026-04-30,BIL,0.017120,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,DBC,0.328775,0.2500,1,2026-09-05T01:19:03Z
2026-04-30,IEF,0.006077,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,IWM,0.192474,0.2500,1,2026-09-05T01:19:03Z
2026-04-30,SPY,0.129233,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,TIP,0.017412,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,TLT,-0.011199,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,VEA,0.151624,0.2500,1,2026-09-05T01:19:03Z
2026-04-30,VNQ,0.098472,0.0000,1,2026-09-05T01:19:03Z
2026-04-30,VWO,0.141409,0.2500,1,2026-09-05T01:19:03Z
2026-05-29,BIL,0.017275,0.0000,1,2026-09-05T01:19:03Z
2026-05-29,DBC,0.225809,0.2500,1,2026-09-05T01:19:03Z
2026-05-29,IEF,0.001018,0.0000,1,2026-09-05T01:19:03Z
2026-05-29,IWM,0.190720,0.2500,1,2026-09-05T01:19:03Z
2026-05-29,SPY,0.142465,0.2500,1,2026-09-05T01:19:03Z
2026-05-29,TIP,0.014563,0.0000,1,2026-09-05T01:19:03Z
2026-05-29,TLT,-0.007196,0.0000,1,2026-09-05T01:19:03Z
2026-05-29,VEA,0.146570,0.2500,1,2026-09-05T01:19:03Z
2026-05-29,VNQ,0.046722,0.0000,1,2026-09-05T01:19:03Z
2026-05-29,VWO,0.120201,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,BIL,0.016803,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,DBC,0.070266,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,IEF,0.007179,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,IWM,0.220937,0.2500,1,2026-09-05T01:19:03Z
2026-06-30,SPY,0.115978,0.2500,1,2026-09-05T01:19:03Z
2026-06-30,TIP,0.012026,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,TLT,0.013591,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,VEA,0.137536,0.2500,1,2026-09-05T01:19:03Z
2026-06-30,VNQ,0.087252,0.0000,1,2026-09-05T01:19:03Z
2026-06-30,VWO,0.113427,0.2500,1,2026-09-05T01:19:03Z
2026-07-31,BIL,0.017141,0.0000,1,2026-09-05T01:19:03Z
2026-07-31,DBC,0.153259,0.2500,1,2026-09-05T01:19:03Z
2026-07-31,IEF,-0.004980,0.0000,1,2026-09-05T01:19:03Z
2026-07-31,IWM,0.121645,0.2500,1,2026-09-05T01:19:03Z
2026-07-31,SPY,0.080691,0.0000,1,2026-09-05T01:19:03Z
2026-07-31,TIP,0.002218,0.0000,1,2026-09-05T01:19:03Z
2026-07-31,TLT,-0.029598,0.0000,1,2026-09-05T01:19:03Z
2026-07-31,VEA,0.097420,0.2500,1,2026-09-05T01:19:03Z
2026-07-31,VNQ,0.081635,0.2500,1,2026-09-05T01:19:03Z
2026-07-31,VWO,0.058645,0.0000,1,2026-09-05T01:19:03Z
2026-08-31,BIL,0.016670,1.0000,0,2026-09-05T01:19:03Z
2026-08-31,DBC,0.207068,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,IEF,-0.010387,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,IWM,0.103939,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,SPY,0.092450,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,TIP,-0.003978,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,TLT,-0.023320,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,VEA,0.094322,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,VNQ,0.026216,0.0000,0,2026-09-05T01:19:03Z
2026-08-31,VWO,0.072525,0.0000,0,2026-09-05T01:19:03Z
