date,symbol,momentum,weight,canary_on,computed_at
2019-01-31,BIL,0.008796,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,DBC,-0.042787,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,IEF,0.034264,0.2500,1,2026-09-05T01:19:03Z
2019-01-31,IWM,-0.005282,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,SPY,0.007120,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,TIP,0.013183,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,TLT,0.034826,0.2500,1,2026-09-05T01:19:03Z
2019-01-31,VEA,-0.027582,0.0000,1,2026-09-05T01:19:03Z
2019-01-31,VNQ,0.084659,0.2500,1,2026-09-05T01:19:03Z
2019-01-31,VWO,0.009634,0.2500,1,2026-09-05T01:19:03Z
2019-02-28,BIL,0.009142,0.0000,1,2026-09-05T01:19:03Z
2019-02-28,DBC,-0.002528,0.0000,1,2026-09-05T01:19:03Z
2019-02-28,IEF,0.023612,0.2500,1,2026-09-05T01:19:03Z
2019-02-28,IWM,0.012333,0.0000,1,2026-09-05T01:19:03Z
2019-02-28,SPY,0.016148,0.2500,1,2026-09-05T01:19:03Z
2019-02-28,TIP,0.007697,0.0000,1,2026-09-05T01:19:03Z
2019-02-28,TLT,0.019564,0.2500,1,2026-09-05T01:19:03Z
2019-02-28,VEA,-0.009113,0.0000,1,2026-09-05T01:19:03Z
2019-02-28,VNQ,0.066628,0.2500,1,2026-09-05T01:19:03Z
2019-02-28,VWO,-0.008338,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,BIL,0.009301,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,DBC,-0.015398,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,IEF,0.045090,0.2500,1,2026-09-05T01:19:03Z
2019-03-29,IWM,0.014980,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,SPY,0.057320,0.2500,1,2026-09-05T01:19:03Z
2019-03-29,TIP,0.026564,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,TLT,0.064917,0.2500,1,2026-09-05T01:19:03Z
2019-03-29,VEA,0.005911,0.0000,1,2026-09-05T01:19:03Z
2019-03-29,VNQ,0.128755,0.2500,1,2026-09-05T01:19:03Z
2019-03-29,VWO,0.028948,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,BIL,0.009669,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,DBC,-0.015527,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,IEF,0.035621,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,IWM,0.051322,0.2500,1,2026-09-05T01:19:03Z
2019-04-30,SPY,0.091403,0.2500,1,2026-09-05T01:19:03Z
2019-04-30,TIP,0.024560,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,TLT,0.042751,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,VEA,0.033275,0.0000,1,2026-09-05T01:19:03Z
2019-04-30,VNQ,0.091176,0.2500,1,2026-09-05T01:19:03Z
2019-04-30,VWO,0.048831,0.2500,1,2026-09-05T01:19:03Z
2019-05-31,BIL,0.010012,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,DBC,-0.064806,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,IEF,0.063627,0.5000,1,2026-09-05T01:19:03Z
2019-05-31,IWM,-0.069266,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,SPY,-0.006772,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,TIP,0.040267,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,TLT,0.112414,0.2500,1,2026-09-05T01:19:03Z
2019-05-31,VEA,-0.030974,0.0000,1,2026-09-05T01:19:03Z
2019-05-31,VNQ,0.068088,0.2500,1,2026-09-05T01:19:03Z
2019-05-31,VWO,-0.029173,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,BIL,0.010033,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,DBC,0.003951,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,IEF,0.053951,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,IWM,0.055575,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,SPY,0.099142,0.2500,1,2026-09-05T01:19:03Z
2019-06-28,TIP,0.035473,0.0000,1,2026-09-05T01:19:03Z
2019-06-28,TLT,0.073022,0.2500,1,2026-09-05T01:19:03Z
2019-06-28,VEA,0.058386,0.2500,1,2026-09-05T01:19:03Z
2019-06-28,VNQ,0.085566,0.2500,1,2026-09-05T01:19:03Z
2019-06-28,VWO,0.055774,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,BIL,0.010119,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,DBC,-0.032478,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,IEF,0.052392,0.2500,1,2026-09-05T01:19:03Z
2019-07-31,IWM,0.002908,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,SPY,0.055473,0.2500,1,2026-09-05T01:19:03Z
2019-07-31,TIP,0.033957,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,TLT,0.081827,0.2500,1,2026-09-05T01:19:03Z
2019-07-31,VEA,-0.009410,0.0000,1,2026-09-05T01:19:03Z
2019-07-31,VNQ,0.066720,0.2500,1,2026-09-05T01:19:03Z
2019-07-31,VWO,-0.015794,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,BIL,0.009974,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,DBC,-0.068142,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,IEF,0.084428,0.2500,1,2026-09-05T01:19:03Z
2019-08-30,IWM,-0.049814,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,SPY,0.034323,0.2500,1,2026-09-05T01:19:03Z
2019-08-30,TIP,0.051454,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,TLT,0.181606,0.2500,1,2026-09-05T01:19:03Z
2019-08-30,VEA,-0.011497,0.0000,1,2026-09-05T01:19:03Z
2019-08-30,VNQ,0.092578,0.2500,1,2026-09-05T01:19:03Z
2019-08-30,VWO,-0.016211,0.0000,1,2026-09-05T01:19:03Z
2019-09-30,BIL,0.009928,0.0000,1,2026-09-05T01:19:03Z
2019-09-30,DBC,-0.058993,0.0000,1,2026-09-05T01:19:03Z
