date,symbol,momentum,weight,canary_on,computed_at
2018-01-31,BIL,0.006462,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,DBC,0.080066,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,IEF,-0.016745,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,IWM,0.090191,0.2500,1,2026-09-05T01:19:03Z
2018-01-31,SPY,0.143788,0.2500,1,2026-09-05T01:19:03Z
2018-01-31,TIP,0.002963,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,TLT,0.002349,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,VEA,0.129899,0.2500,1,2026-09-05T01:19:03Z
2018-01-31,VNQ,-0.021835,0.0000,1,2026-09-05T01:19:03Z
2018-01-31,VWO,0.183825,0.2500,1,2026-09-05T01:19:03Z
2018-02-28,BIL,0.005978,1.0000,0,2026-09-05T01:19:03Z
2018-02-28,DBC,0.038326,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,IEF,-0.025167,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,IWM,0.032987,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,SPY,0.068436,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,TIP,-0.009099,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,TLT,-0.033987,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,VEA,0.055524,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,VNQ,-0.100285,0.0000,0,2026-09-05T01:19:03Z
2018-02-28,VWO,0.085915,0.0000,0,2026-09-05T01:19:03Z
2018-03-29,BIL,0.006507,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,DBC,0.066034,0.2500,1,2026-09-05T01:19:03Z
2018-03-29,IEF,-0.008671,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,IWM,0.039964,0.2500,1,2026-09-05T01:19:03Z
2018-03-29,SPY,0.039309,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,TIP,0.002959,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,TLT,0.004528,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,VEA,0.044674,0.2500,1,2026-09-05T01:19:03Z
2018-03-29,VNQ,-0.038943,0.0000,1,2026-09-05T01:19:03Z
2018-03-29,VWO,0.080233,0.2500,1,2026-09-05T01:19:03Z
2018-04-30,BIL,0.006279,1.0000,0,2026-09-05T01:19:03Z
2018-04-30,DBC,0.086090,0.0000,0,2026-09-05T01:19:03Z
