date,symbol,momentum,weight,canary_on,computed_at
2024-01-31,BIL,0.023819,0.0000,1,2026-09-05T01:19:03Z
2024-01-31,DBC,-0.034946,0.0000,1,2026-09-05T01:19:03Z
2024-01-31,IEF,0.027930,0.2500,1,2026-09-05T01:19:03Z
2024-01-31,IWM,0.034695,0.2500,1,2026-09-05T01:19:03Z
2024-01-31,SPY,0.111025,0.2500,1,2026-09-05T01:19:03Z
2024-01-31,TIP,0.025061,0.0000,1,2026-09-05T01:19:03Z
2024-01-31,TLT,0.015770,0.0000,1,2026-09-05T01:19:03Z
2024-01-31,VEA,0.052536,0.2500,1,2026-09-05T01:19:03Z
2024-01-31,VNQ,0.020417,0.0000,1,2026-09-05T01:19:03Z
2024-01-31,VWO,-0.011939,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,BIL,0.023927,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,DBC,-0.035284,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,IEF,0.004900,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,IWM,0.095591,0.2500,1,2026-09-05T01:19:03Z
2024-02-29,SPY,0.152092,0.2500,1,2026-09-05T01:19:03Z
2024-02-29,TIP,0.011962,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,TLT,-0.007957,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,VEA,0.081181,0.2500,1,2026-09-05T01:19:03Z
2024-02-29,VNQ,0.045742,0.0000,1,2026-09-05T01:19:03Z
2024-02-29,VWO,0.046672,0.2500,1,2026-09-05T01:19:03Z
2024-03-28,BIL,0.023855,0.0000,1,2026-09-05T01:19:03Z
2024-03-28,DBC,0.016842,0.0000,1,2026-09-05T01:19:03Z
2024-03-28,IEF,0.007288,0.0000,1,2026-09-05T01:19:03Z
2024-03-28,IWM,0.119399,0.2500,1,2026-09-05T01:19:03Z
2024-03-28,SPY,0.166294,0.2500,1,2026-09-05T01:19:03Z
2024-03-28,TIP,0.012890,0.0000,1,2026-09-05T01:19:03Z
2024-03-28,TLT,-0.004957,0.0000,1,2026-09-05T01:19:03Z
2024-03-28,VEA,0.102356,0.2500,1,2026-09-05T01:19:03Z
2024-03-28,VNQ,0.064835,0.2500,1,2026-09-05T01:19:03Z
2024-03-28,VWO,0.049320,0.0000,1,2026-09-05T01:19:03Z
2024-04-30,BIL,0.024108,1.0000,0,2026-09-05T01:19:03Z
2024-04-30,DBC,0.024935,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,IEF,-0.023114,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,IWM,0.070353,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,SPY,0.108943,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,TIP,-0.004902,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,TLT,-0.051877,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,VEA,0.061505,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,VNQ,-0.002830,0.0000,0,2026-09-05T01:19:03Z
2024-04-30,VWO,0.074247,0.0000,0,2026-09-05T01:19:03Z
2024-05-31,BIL,0.024392,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,DBC,0.045864,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,IEF,-0.000380,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,IWM,0.103957,0.2500,1,2026-09-05T01:19:03Z
2024-05-31,SPY,0.133985,0.2500,1,2026-09-05T01:19:03Z
2024-05-31,TIP,0.015642,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,TLT,-0.020560,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,VEA,0.098959,0.2500,1,2026-09-05T01:19:03Z
2024-05-31,VNQ,0.037885,0.0000,1,2026-09-05T01:19:03Z
2024-05-31,VWO,0.075071,0.2500,1,2026-09-05T01:19:03Z
2024-06-28,BIL,0.023986,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,DBC,0.034307,0.2500,1,2026-09-05T01:19:03Z
2024-06-28,IEF,-0.000748,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,IWM,0.017697,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,SPY,0.119049,0.2500,1,2026-09-05T01:19:03Z
2024-06-28,TIP,0.012007,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,TLT,-0.033023,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,VEA,0.033317,0.2500,1,2026-09-05T01:19:03Z
2024-06-28,VNQ,0.003376,0.0000,1,2026-09-05T01:19:03Z
2024-06-28,VWO,0.063583,0.2500,1,2026-09-05T01:19:03Z
2024-07-31,BIL,0.024393,0.0000,1,2026-09-05T01:19:03Z
2024-07-31,DBC,-0.022369,0.0000,1,2026-09-05T01:19:03Z
2024-07-31,IEF,0.034874,0.0000,1,2026-09-05T01:19:03Z
2024-07-31,IWM,0.139538,0.2500,1,2026-09-05T01:19:03Z
2024-07-31,SPY,0.120215,0.2500,1,2026-09-05T01:19:03Z
2024-07-31,TIP,0.030999,0.0000,1,2026-09-05T01:19:03Z
2024-07-31,TLT,0.026769,0.0000,1,2026-09-05T01:19:03Z
2024-07-31,VEA,0.072039,0.2500,1,2026-09-05T01:19:03Z
2024-07-31,VNQ,0.109099,0.2500,1,2026-09-05T01:19:03Z
2024-07-31,VWO,0.063297,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,BIL,0.024384,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,DBC,-0.030469,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,IEF,0.044104,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,IWM,0.081143,0.2500,1,2026-09-05T01:19:03Z
2024-08-30,SPY,0.120322,0.2500,1,2026-09-05T01:19:03Z
2024-08-30,TIP,0.035171,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,TLT,0.045443,0.0000,1,2026-09-05T01:19:03Z
2024-08-30,VEA,0.087499,0.2500,1,2026-09-05T01:19:03Z
2024-08-30,VNQ,0.137488,0.2500,1,2026-09-05T01:19:03Z
2024-08-30,VWO,0.072241,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,BIL,0.024435,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,DBC,-0.032123,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,IEF,0.058674,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,IWM,0.105451,0.2500,1,2026-09-05T01:19:03Z
2024-09-30,SPY,0.135671,0.2500,1,2026-09-05T01:19:03Z
2024-09-30,TIP,0.050220,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,TLT,0.076857,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,VEA,0.098357,0.0000,1,2026-09-05T01:19:03Z
2024-09-30,VNQ,0.174465,0.2500,1,2026-09-05T01:19:03Z
2024-09-30,VWO,0.144879,0.2500,1,2026-09-05T01:19:03Z
2024-10-31,BIL,0.024035,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,DBC,-0.012592,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,IEF,0.025781,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,IWM,0.105126,0.2500,1,2026-09-05T01:19:03Z
2024-10-31,SPY,0.136167,0.2500,1,2026-09-05T01:19:03Z
2024-10-31,TIP,0.029200,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,TLT,0.037420,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,VEA,0.051266,0.0000,1,2026-09-05T01:19:03Z
2024-10-31,VNQ,0.142465,0.2500,1,2026-09-05T01:19:03Z
2024-10-31,VWO,0.100830,0.2500,1,2026-09-05T01:19:03Z
2024-11-29,BIL,0.023269,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,DBC,-0.023912,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,IEF,0.024767,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,IWM,0.189817,0.2500,1,2026-09-05T01:19:03Z
2024-11-29,SPY,0.154926,0.2500,1,2026-09-05T01:19:03Z
2024-11-29,TIP,0.025016,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,TLT,0.032622,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,VEA,0.024793,0.0000,1,2026-09-05T01:19:03Z
2024-11-29,VNQ,0.134754,0.2500,1,2026-09-05T01:19:03Z
2024-11-29,VWO,0.055044,0.2500,1,2026-09-05T01:19:03Z
2024-12-31,BIL,0.023248,1.0000,0,2026-09-05T01:19:03Z
2024-12-31,DBC,0.004964,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,IEF,-0.016607,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,IWM,0.032353,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,SPY,0.083393,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,TIP,-0.005522,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,TLT,-0.066825,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,VEA,-0.024916,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,VNQ,-0.007380,0.0000,0,2026-09-05T01:19:03Z
2024-12-31,VWO,0.018005,0.0000,0,2026-09-05T01:19:03Z
